product_id,product_name,brand,category,price,original_price,sizes,colors,image_urls,product_url,description
,QUẦN COLOTTES Q02392,NEM,Quần,"269,700₫","899,000₫",[],[],"['https://product.hstatic.net/200000182297/product/3_e16797cbe0694f98b42ecfcd2f68f634_master.jpg', 'https://product.hstatic.net/200000182297/product/sm020821222552000226p899dt_q023921722552040274p899dt_2__b22aa64696284be6a31bd1950f8851dc_master.jpg', 'https://product.hstatic.net/200000182297/product/sm020821222552000226p899dt_q023921722552040274p899dt_1__c0c42c0f963143f3854b5d90ba001a5f_master.jpg', 'https://product.hstatic.net/200000182297/product/sm020821222552000226p899dt_q023921722552040274p899dt_3__b2d664fa1a7b403baff3a15b1ced4bf0_master.jpg']",https://nemshop.vn/products/quan-dai-nu-14274,"Chất liệu:
vải thô
Kiểu dáng:
​quần dài thiết kế dáng ống rộng, tone màu nâu
Sản phẩm thuộc dòng:
NEM NEW
Thông tin người mẫu:
cao 1m60, nặng 50kg, số đo 84 - 64 - 90 mặc sản phẩm size 2
Sản phẩm kết hợp:
áo SM02082"
,QUẦN ỐNG RỘNG Q01872,NEM,Quần,"399,000₫","899,000₫",[],[],"['https://product.hstatic.net/200000182297/product/18_73cbbe910d6946e89a00dcf0fb95dd19_master.jpg', 'https://product.hstatic.net/200000182297/product/sm0245_q018721722552010201p899dt_f30243cb6dab40aa867ea1aadd3be4ca_master.jpg', 'https://product.hstatic.net/200000182297/product/sm0245_q018721722552010201p899dt_2__cff77a91038749d78ded3f2bb56a65da_master.jpg', 'https://product.hstatic.net/200000182297/product/sm0245_q018721722552010201p899dt_3__b7349cebdd1a4516bc6c88b15e2bb966_master.jpg']",https://nemshop.vn/products/quan-dai-nu-14271,"Chất liệu:
vải voan
Kiểu dáng:
​quần dài thiết kế dáng ống rộng, tone màu đen trơn
Sản phẩm thuộc dòng:
NEM NEW
Thông tin người mẫu:
cao 1m60, nặng 50kg, số đo 84 - 64 - 90 mặc sản phẩm size 2"
,QUẦN ỐNG RỘNG Q01892,NEM,Quần,"269,700₫","899,000₫",[],[],"['https://cdn.hstatic.net/products/200000182297/18_5e9652fb89884284adafacdf4bfb5f2b_master.jpg', 'https://cdn.hstatic.net/products/200000182297/ak018821312552060257p559dt_q018921722552060257p899dt_1__5caf020cee7d474a954f97775f067642_master.jpg', 'https://cdn.hstatic.net/products/200000182297/ak018821312552060257p559dt_q018921722552060257p899dt_3__140af3611ca4408b810cf066970875ee_master.jpg', 'https://cdn.hstatic.net/products/200000182297/ak018821312552060257p559dt_q018921722552060257p899dt_2__1ca2aa6edbe14c669f3c74f5f8c59692_master.jpg']",https://nemshop.vn/products/quan-dai-nu-14250,"Chất liệu:
vải thô
Kiểu dáng:
​quần dài thiết kế cạp cao kết hợp cùng phần ống suông nhẹ giúp tôn lên vòng 2 cùng đôi chân thon gọn, tone màu xanh nhạt thanh lịch
Sản phẩm thuộc dòng:
NEM NEW
Thông tin người mẫu:
cao 1m60, nặng 50kg, số đo 84 - 64 - 90 mặc sản phẩm size 2
Sản phẩm kết hợp:
áo AK01882"
011521702552020217,QUẦN SHORT HỒNG Q01152,NEM,Quần,"299,000₫","699,000₫","['Size\xa02', 'Size\xa04', 'Size\xa06', 'Size\xa08']",['Hồng'],"['https://product.hstatic.net/200000182297/product/20_b4a7b343b3d640e0aa0c3e162b96eac4_master.jpg', 'https://product.hstatic.net/200000182297/product/sm013621222552000217p899dt_q011521702552020217p699dt_3__c9fd60ebf816484486122024ced85c41_master.jpg', 'https://product.hstatic.net/200000182297/product/sm013621222552000217p899dt_q011521702552020217p699dt_2__163e92f5706b4aec9957732ece3c8a59_master.jpg', 'https://product.hstatic.net/200000182297/product/sm013621222552000217p899dt_q011521702552020217p699dt_4__e916ee34740447609e483fbd25411b48_master.jpg']",https://nemshop.vn/products/quan-sooc-nu-3954,"Chất liệu:
vải thô
Kiểu dáng:
​quần short thiết kế dáng ống rộng, tone màu hồng nhạt
Sản phẩm thuộc dòng:
NEM NEW
Thông tin người mẫu:
cao 1m60, nặng 50kg, số đo 84 - 64 - 90 mặc sản phẩm size 2
Sản phẩm kết hợp:
áo SM01362"
,QUẦN SHORT NÂU Q01192,NEM,Quần,"209,700₫","699,000₫",[],[],"['https://product.hstatic.net/200000182297/product/15_8faea0f8a356489396100f4dc200dffc_master.jpg', 'https://product.hstatic.net/200000182297/product/ts604321902552830423p399dt_q011921702552040274p699dt_1__69f9f5441f54451baf808ec1285052e4_master.jpg', 'https://product.hstatic.net/200000182297/product/ts604321902552830423p399dt_q011921702552040274p699dt_63d06d5e3b624cecb58416a7b1a81693_master.jpg', 'https://product.hstatic.net/200000182297/product/ts604321902552830423p399dt_q011921702552040274p699dt_2__4e16860b885947aa939c3b1eeefdf2de_master.jpg', 'https://product.hstatic.net/200000182297/product/ts604321902552830423p399dt_q011921702552040274p699dt_3__7802d1fd00f944b6a8519bf0ac0a4289_master.jpg']",https://nemshop.vn/products/quan-sooc-nu-3951,"Chất liệu:
vải thô
Kiểu dáng:
​quần short thiết kế dáng ống rộng, tone màu nâu trơn
Sản phẩm thuộc dòng:
NEM NEW
Thông tin người mẫu:
cao 1m60, nặng 50kg, số đo 84 - 64 - 90 mặc sản phẩm size 2
Sản phẩm kết hợp:
áo TS60432"
012021702552060274,QUẦN SHORT CẠP CAO Q01202,NEM,Quần,"299,000₫","699,000₫","['Size\xa02', 'Size\xa04', 'Size\xa06', 'Size\xa08', 'Size\xa010']",['Xanh lá'],"['https://product.hstatic.net/200000182297/product/1_d01df735170d4bfd94ff160cc610861d_master.jpg', 'https://product.hstatic.net/200000182297/product/sm018121222552400458p899dt_q012021702552060274p699dt_2__4d9117a030e24f0e9370c4f228b48204_master.jpg', 'https://product.hstatic.net/200000182297/product/sm018121222552400458p899dt_q012021702552060274p699dt_5__385666bd7e4648cc8162918def6bf32a_master.jpg', 'https://product.hstatic.net/200000182297/product/sm018121222552400458p899dt_q012021702552060274p699dt_7__710aadc9f99a4f2e936e47794fa0c7df_master.jpg', 'https://product.hstatic.net/200000182297/product/sm018121222552400458p899dt_q012021702552060274p699dt_0180f7166ccd413cb689377180ac9c96_master.jpg']",https://nemshop.vn/products/quan-sooc-nu-3948,"Chất liệu:
vải thô
Kiểu dáng:
​quần short thiết kế dáng ống rộng, tone màu xanh lá
Sản phẩm thuộc dòng:
NEM NEW
Thông tin người mẫu:
cao 1m60, nặng 50kg, số đo 84 - 64 - 90 mặc sản phẩm size 2
Sản phẩm kết hợp:
áo SM01812"
011221722552010274,QUẦN BAGGY Q01122,NEM,Quần,"999,000₫",,"['Size\xa02', 'Size\xa04', 'Size\xa06', 'Size\xa08']",['Đen'],"['https://product.hstatic.net/200000182297/product/25_f3eb47245afa4b4e9cc4a7af2603ba9c_master.jpg', 'https://product.hstatic.net/200000182297/product/sm014621222552030217p899dt_q011221722552010274p799dt_2__copy_2_8c317114d8234a5a98a46bec89b052a7_master.jpg', 'https://product.hstatic.net/200000182297/product/sm014621222552030217p899dt_q011221722552010274p799dt_1__10d070330597425cbffe51c1dc5dfda3_master.jpg', 'https://product.hstatic.net/200000182297/product/sm014621222552030217p899dt_q011221722552010274p799dt_fdd2f6753101472599b7acf9eeb98227_master.jpg']",https://nemshop.vn/products/quan-dai-nu-14215,"Chất liệu:
vải giả denim
Kiểu dáng:
​quần dài thiết kế dáng denim, tone màu xanh đen
Sản phẩm thuộc dòng:
NEM NEW
Thông tin người mẫu:
cao 1m60, nặng 50kg, số đo 84 - 64 - 90 mặc sản phẩm size 2
Sản phẩm kết hợp:
áo SM01462"
,QUẦN ÔNG RỘNG Q00832,NEM,Quần,"449,500₫","899,000₫",[],[],"['https://product.hstatic.net/200000182297/product/22_8af47516ca8f4622879a24bb1149503a_master.jpg', 'https://product.hstatic.net/200000182297/product/sm009721212552400258p899dt_q008321722552010401p899dt__5__4cbcfcdaaf084a77bf5c751d9e8af619_master.jpg', 'https://product.hstatic.net/200000182297/product/sm009721212552400258p899dt_q008321722552010401p899dt__3__95715ca64fbd488da00033423b2c513b_master.jpg', 'https://product.hstatic.net/200000182297/product/sm009721212552400258p899dt_q008321722552010401p899dt__4__beea33a7be0546798328c193c1af9d46_master.jpg']",https://nemshop.vn/products/quan-dai-nu-14206,"Chất liệu:
vải voan
Kiểu dáng:
​quần lửng thiết kế dáng ống rộng, tone màu đen trơn
Sản phẩm thuộc dòng:
NEM NEW
Thông tin người mẫu:
cao 1m60, nặng 50kg, số đo 84 - 64 - 90 mặc sản phẩm size 2
Sản phẩm kết hợp:
áo SM00972"
,QUẦN SUÔNG ĐỎ Q02582,NEM,Quần,"299,700₫","999,000₫",[],[],"['https://product.hstatic.net/200000182297/product/17_8e56de6e7dae4b2589d8d21e73c7c22f_master.jpg', 'https://product.hstatic.net/200000182297/product/sm025721212552120418p799dt_q025821722552120418p999dt_6160d370150844c599c243d7c496b9d5_master.jpg', 'https://product.hstatic.net/200000182297/product/sm025721212552120418p799dt_q025821722552120418p999dt_2__fb6140bd3ef84fd6babbe915052e3656_master.jpg', 'https://product.hstatic.net/200000182297/product/sm025721212552120418p799dt_q025821722552120418p999dt_1__ac269341850241beb8c5f1d78de9ee8d_master.jpg']",https://nemshop.vn/products/quan-dai-nu-14199,"Chất liệu:
vải thô
Kiểu dáng:
​quần dài thiết kế dáng ống rộng, tone màu đỏ trơn
Sản phẩm thuộc dòng:
NEM NEW
Thông tin người mẫu:
cao 1m60, nặng 50kg, số đo 84 - 64 - 90 mặc sản phẩm size 2
Sản phẩm kết hợp:
áo SM02572"
,QUẦN ỐNG RỘNG Q00562,NEM,Quần,"299,700₫","999,000₫",[],[],"['https://product.hstatic.net/200000182297/product/9_56019e13a5d94cbb9ee59c7fbfecf6b8_master.jpg', 'https://product.hstatic.net/200000182297/product/sm005521202552060458p799dt_q005621722552060458p999dt_6__28fb5a54703d4d96b53bf2e1af9b9dca_master.jpg', 'https://product.hstatic.net/200000182297/product/sm005521202552060458p799dt_q005621722552060458p999dt_4__c600659487e44b4b8ad1aab7025bd31e_master.jpg']",https://nemshop.vn/products/quan-dai-nu-14195,"Chất liệu:
vải thô
Kiểu dáng:
​quần dài thiết kế dáng ống rộng, tone màu đen xanh oliu
Sản phẩm thuộc dòng:
NEM NEW
Thông tin người mẫu:
cao 1m60, nặng 50kg, số đo 84 - 64 - 90 mặc sản phẩm size 2
Sản phẩm kết hợp:
áo SM00552"
,QUẦN ỐNG RỘNG Q18072,NEM,Quần,"499,500₫","999,000₫",[],[],"['https://cdn.hstatic.net/products/200000182297/sm183021212552030218p799dt_q180721722552110447p999dt_3__6f0739651cc3493bb701b90581524b10_master.jpg', 'https://cdn.hstatic.net/products/200000182297/sm183021212552030218p799dt_q180721722552110447p999dt_e316f2e3458944aba27d378f2b5fe497_master.jpg']",https://nemshop.vn/products/quan-dai-nu-14177,"Chất liệu:
vải thô
Kiểu dáng:
​quần dài thiết kế dáng ống rộng, tone màu đen trơn
Sản phẩm thuộc dòng:
NEM NEW
Thông tin người mẫu:
cao 1m60, nặng 50kg, số đo 84 - 64 - 90 mặc sản phẩm size 2
Sản phẩm kết hợp:
áo SM18302"
,QUẦN DENIM ĐỎ Q18132,NEM,Quần,"269,700₫","899,000₫",[],[],"['https://product.hstatic.net/200000182297/product/10_2a430af4b5064fb49f375e12d515aae8_master.jpg', 'https://product.hstatic.net/200000182297/product/sm181221212552020217p799dt_q181321722552120217p899dt_4__c2658229ceff41d594987b1eb19fb17d_master.jpg', 'https://product.hstatic.net/200000182297/product/sm181221212552020217p799dt_q181321722552120217p899dt_5__9287bb96773e497daff6f2107b9bdffe_master.jpg', 'https://product.hstatic.net/200000182297/product/sm181221212552020217p799dt_q181321722552120217p899dt_6__11d0f86be5e645f19282bed660047801_master.jpg']",https://nemshop.vn/products/quan-dai-nu-14162,"Chất liệu:
vải denim
Kiểu dáng:
​quần dài thiết kế dáng ống rộng, tone màu đỏ trơn
Sản phẩm thuộc dòng:
NEM NEW
Thông tin người mẫu:
cao 1m60, nặng 50kg, số đo 84 - 64 - 90 mặc sản phẩm size 2
Sản phẩm kết hợp:
áo SM18122"
,QUẦN BAGGY Q16992,NEM,Quần,"239,700₫","799,000₫",[],[],"['https://product.hstatic.net/200000182297/product/5_7d5a7d258458442ea9471721e063cae8_master.jpg', 'https://product.hstatic.net/200000182297/product/sm169821212552020457p799dt_q169921722552020457p799dt_3__58adeaaa11724f48b2daacd075485520_master.jpg', 'https://product.hstatic.net/200000182297/product/sm169821212552020457p799dt_q169921722552020457p799dt_2__ddac61c02c2b4b20a85179976d268297_master.jpg']",https://nemshop.vn/products/quan-dai-nu-14161,"Chất liệu:
vải thô
Kiểu dáng:
​quần dài thiết kế dáng baggy, tone màu đỏ đậm
Sản phẩm thuộc dòng:
NEM NEW
Thông tin người mẫu:
cao 1m60, nặng 50kg, số đo 84 - 64 - 90 mặc sản phẩm size 2
Sản phẩm kết hợp:
áo SM16982"
,QUẦN BAGGY Q17422,NEM,Quần,"269,700₫","899,000₫",[],[],"['https://product.hstatic.net/200000182297/product/5_69547902a6eb481982b6e05e3bfd18dc_master.jpg', 'https://product.hstatic.net/200000182297/product/ak174121322552020257p999dt_q174221722552020257p899dt_2__e52a608e0d1344668542a7fb9b85d9cd_master.jpg', 'https://product.hstatic.net/200000182297/product/ak174121322552020257p999dt_q174221722552020257p899dt_8c6cd7b899f74ed684f44a135b91f49c_master.jpg', 'https://product.hstatic.net/200000182297/product/ak174121322552020257p999dt_q174221722552020257p899dt_3__2801b3bbd668421b90c6697e6429ca67_master.jpg']",https://nemshop.vn/products/quan-dai-nu-14150,"Chất liệu:
vải thô
Kiểu dáng:
​quần dài thiết kế dáng baggy, tone màu hồng trơn
Sản phẩm thuộc dòng:
NEM NEW
Thông tin người mẫu:
cao 1m60, nặng 50kg, số đo 84 - 64 - 90 mặc sản phẩm size 2
Sản phẩm kết hợp:
áo AK17412"
179721722552120247,QUẦN ỐNG ĐỨNG Q17972,NEM,Quần,"199,000₫","899,000₫","['Size\xa02', 'Size\xa04', 'Size\xa06', 'Size\xa08']",['Đỏ'],"['https://product.hstatic.net/200000182297/product/10_7c53039499724a4db1ebfc1360e2ed49_master.jpg', 'https://product.hstatic.net/200000182297/product/sm080121232443000257p899dt_q179721722552120247p899dt_3__586df4cbe574486683ba1dddec27b7e7_master.jpg', 'https://product.hstatic.net/200000182297/product/sm080121232443000257p899dt_q179721722552120247p899dt_4__c6274910f845447e83009ec19155c775_master.jpg', 'https://product.hstatic.net/200000182297/product/sm080121232443000257p899dt_q179721722552120247p899dt_886cd36e6cb74d23b2066c472754d183_master.jpg']",https://nemshop.vn/products/quan-dai-nu-14142,"Chất liệu:
vải thô
Kiểu dáng:
​quần dài thiết kế dáng baggy, tone màu đỏ trơn
Sản phẩm thuộc dòng:
NEM NEW
Thông tin người mẫu:
cao 1m60, nặng 50kg, số đo 84 - 64 - 90 mặc sản phẩm size 2
Sản phẩm kết hợp:
áo SM08012"
,QUẦN ỐNG SUÔNG Q17402,NEM,Quần,"299,700₫","999,000₫",[],[],"['https://product.hstatic.net/200000182297/product/5_60a20a7da5d24823bd894abf6fefac71_master.jpg', 'https://product.hstatic.net/200000182297/product/ak173921212552030401p799dt_q174021722552030401p999dt_e84fc3d22b5c4e9b970455fcbd1e49e9_master.jpg', 'https://product.hstatic.net/200000182297/product/ak173921212552030401p799dt_q174021722552030401p999dt_2__8a07a104eb00462bb92b85c7d6d3ab65_master.jpg', 'https://product.hstatic.net/200000182297/product/ak173921212552030401p799dt_q174021722552030401p999dt_1__d69f1cf5939d4b73b0c1e0f445e70f3c_master.jpg']",https://nemshop.vn/products/quan-dai-nu-14118,"Chất liệu:
vải thô
Kiểu dáng:
​quần dài thiết kế dáng ống rộng, tone màu trắng trơn
Sản phẩm thuộc dòng:
NEM NEW
Thông tin người mẫu:
cao 1m60, nặng 50kg, số đo 84 - 64 - 90 mặc sản phẩm size 2
Sản phẩm kết hợp:
áo AK17392"
,QUẦN BAGGY NÂU Q15972,NEM,Quần,"199,000₫","899,000₫",[],[],"['https://product.hstatic.net/200000182297/product/22_47ff755bed8147caa7eb566cb5edcf0a_master.jpg', 'https://product.hstatic.net/200000182297/product/sm115821212445000426p799dt_q159721722552140447p899dt_vai_tho_75237f03ac6c416d8eb251cda697fd7c_master.jpg', 'https://product.hstatic.net/200000182297/product/sm115821212445000426p799dt_q159721722552140447p899dt_vai_tho__1__1b696ab6bdd4466fa66e9f7f13cb6396_master.jpg', 'https://product.hstatic.net/200000182297/product/sm115821212445000426p799dt_q159721722552140447p899dt_vai_tho__2__84f8d9c073a24d7295742851b7cf391d_master.jpg']",https://nemshop.vn/products/quan-dai-nu-13831,"Chất liệu:
vải thô
Kiểu dáng:
​quần dài thiết kế dáng baggy, tone màu nâu trơn
Sản phẩm thuộc dòng:
NEM NEW
Thông tin người mẫu:
cao 1m60, nặng 50kg, số đo 84 - 64 - 90 mặc sản phẩm size 2
Sản phẩm kết hợp:
áo SM11582"
149621722551180874,QUẦN CULOTTES Q14962,NEM,Quần,"449,500₫","899,000₫","['Size\xa02', 'Size\xa04', 'Size\xa06', 'Size\xa08']",['Xám'],"['https://product.hstatic.net/200000182297/product/10_c615573c44094ad3814a2bebe950c7f8_master.jpg', 'https://product.hstatic.net/200000182297/product/sm119821212445000417p899dt_q149621722551180274p899dt_3eca73120fce47caa5d9689aeaf30919_master.jpg', 'https://product.hstatic.net/200000182297/product/sm119821212445000417p899dt_q149621722551180274p899dt_1__11c52ea9c87e458ca811b29bd3b4d266_master.jpg', 'https://product.hstatic.net/200000182297/product/sm119821212445000417p899dt_q149621722551180274p899dt_2__c1ad9778eb1e434db658d49d33ea653d_master.jpg']",https://nemshop.vn/products/quan-dai-nu-13723,"Chất liệu:
vải thô
Kiểu dáng:
​quần dài thiết kế dáng ống rộng, tone màu xám
Sản phẩm thuộc dòng:
NEM NEW
Thông tin người mẫu:
cao 1m60, nặng 50kg, số đo 84 - 64 - 90 mặc sản phẩm size 2
Sản phẩm kết hợp:
áo SM11982"
014721542662160457,CHÂN VÁY XẾP TẦNG Z01472,NEM,Chân váy,"999,000₫",,"['Size\xa04', 'Size\xa06', 'Size\xa08']",['Xanh'],"['https://cdn.hstatic.net/products/200000182297/1.6_18d69dbf28564708a369def55bf18500_master.jpg', 'https://cdn.hstatic.net/products/200000182297/ts600821902662030428p399dt_z014721542662160457p999dt__1__b2322b666ee740499b81b84be24a354d_master.jpg', 'https://cdn.hstatic.net/products/200000182297/ts600821902662030428p399dt_z014721542662160457p999dt__3__74fd465795234a6382ff612e6f9bc845_master.jpg', 'https://cdn.hstatic.net/products/200000182297/ts600821902662030428p399dt_z014721542662160457p999dt__5__f00691e3309e46519d0c1808bc3bbd48_master.jpg', 'https://cdn.hstatic.net/products/200000182297/ts600821902662030428p399dt_z014721542662160457p999dt__6__97b3fefeffa242b28ddb8afdc8ddfefb_master.jpg']",https://nemshop.vn/products/chan-vay-dai-9480,"Chất liệu:
vải tổng hợp cao cấp
Kiểu dáng:
​chân váy thiết kế dáng chữ A giúp định hình phom dáng hiệu quả, độ dài qua gối. Sản phẩm sử dụng tone xanh rêu
Sản phẩm thuộc dòng:
CASUAL
Thông tin người mẫu:
cao 1m60, nặng 50kg, số đo 84 - 64 - 90 mặc sản phẩm size 2
Sản phẩm kết hợp:
áo TS60082"
